1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57678.242999999995,49365.154,42672.879,33479.71,31510.531000000003,29809.042999999998,31675.546000000002,28576.931,29508.349,28771.282000000003,29614.692000000003,30615.783,32089.917,34337.788,39167.227,30509.44,35503.894,31902.9,30678.122000000003,33457.708
0.0,0.0,44.004,47.67100000000001,47.67100000000001,36.67,47.67100000000001,47.67100000000001,55.005,73.34,62.339,73.34,73.34,73.34,91.675,77.007,88.008,99.009,102.676,110.01,146.68,157.681,157.681,205.352,220.02,231.021,242.02200000000002,267.691,256.69,300.694,293.36,337.36400000000003,308.028,326.363,333.69699999999995,322.69599999999997,319.029,304.361,293.36,286.026,289.693,205.352,212.68599999999998,161.34799999999998,198.018,154.014,187.017,187.017,190.68400000000003,190.68400000000003,194.351,209.019
91000.272,92793.435,98117.91900000001,105781.94900000001,103662.42300000001,105440.918,105206.23,107472.436,118557.77699999999,123618.237,125620.41900000001,121528.04699999999,130834.89300000001,138872.957,135220.625,122100.099,130009.81800000001,126570.17199999999,135855.016,140233.414,135301.299,124021.60699999999,117553.019,101630.905,105422.58300000001,104472.83,102874.01800000001,103116.04,100354.789,107461.435,106049.64,110959.75300000001,111968.17800000001,107652.119,112334.87800000001,112327.54400000001,118059.065,115341.81800000001,118374.427,115085.12800000001,114894.444,114315.058,107098.40199999999,114564.414,110908.415,108297.511,106775.70599999999,103215.049,103882.44300000001,104021.789,109093.25,97765.88699999999
161.34799999999998,128.345,135.679,121.01100000000001,143.013,150.347,113.677,143.013,154.014,201.685,282.35900000000004,293.36,388.702,381.36800000000005,407.037,443.707,260.357,297.027,363.033,366.7,517.047,429.039,502.379,462.042,513.38,744.4010000000001,693.063,539.049,561.0509999999999,641.725,715.065,828.742,905.7489999999999,1133.103,1265.115,1327.454,1265.115,1217.444,1213.777,1562.142,1598.8120000000001,1815.165,2079.189,2354.214,2508.228,2394.551,3872.3520000000003,4495.742,4488.407999999999,4752.432,5152.135,4987.12
44.004,91.675,84.34100000000001,88.008,110.01,102.676,102.676,102.676,102.676,121.01100000000001,143.013,150.347,161.34799999999998,168.68200000000002,205.352,220.02,209.019,249.356,348.365,407.037,432.70599999999996,557.384,575.719,594.054,465.709,476.71,480.37699999999995,517.047,553.717,821.408,586.72,627.057,630.724,627.057,645.3919999999999,627.057,707.7310000000001,806.74,861.745,931.418,1041.428,997.424,1004.758,1078.098,1103.767,1125.769,1360.457,1646.483,1697.8210000000001,1664.818,1683.1529999999998,1932.509
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3509.3190000000004,4554.414000000001,4660.7570000000005,4869.776,5570.173000000001,5812.195,6017.547,6648.271,7638.361,7931.721,8599.115,8236.082,9123.496,10234.597,11463.042,11862.745,13545.898000000001,13454.223,15533.412,15940.448999999999,17748.28,17407.249,18969.391,22816.074,24029.851000000002,25063.945,24048.186,25236.293999999998,27869.2,32456.617000000002,33707.064,33883.08,39750.28,37553.747,48136.709,46886.262,49581.507000000005,52790.132000000005,56152.77099999999,57069.52099999999
22295.36,25973.361,30736.793999999998,34411.128,42863.562999999995,46317.877,48767.433,55166.3479999999,59526.41099999999,66376.367,61238.9,64300.845,66171.015,68825.923,71260.811,73061.308,73116.313,75969.239,81411.067,79152.195,77487.37700000001,80343.97,90131.19300000001,90365.881,87366.275,89540.806,91528.32,91634.663,87289.26800000001,86739.21800000001,75763.887,58176.955,54458.617,68077.855,54344.94,58004.606,56559.808,51616.692,48998.454000000005,43981.998,43530.957,46453.556,44634.724,47307.967000000004,46787.253,47909.355,48943.449,52188.744000000006,50791.617,42654.544,44128.678,49339.485
575.719,1771.161,1591.4779999999998,1195.442,1598.8120000000001,1228.445,649.059,1004.758,1103.767,1272.4489999999998,2592.569,3039.9429999999998,3681.6679999999997,5522.5019999999995,5405.158,5753.523,6574.931,7469.679,7766.706,8133.406,7887.717,8525.775,9838.561,8228.748,9207.837,10194.26,11012.001,11430.038999999999,12163.438999999998,11738.067,12665.818000000001,12335.788,11455.708,15702.094,15969.785,16021.123,15621.42,17319.241,18404.673,18019.638,18643.028000000002,13927.266000000001,15698.427,16468.497,17509.925,19207.746,18830.045,22013.001,24011.516,21704.972999999998,23252.447,23439.464
410.704,546.383,726.066,707.7310000000001,1085.432,1316.453,1092.766,1705.155,1631.815,1745.4920000000002,2574.234,6732.611999999999,6490.59,7873.049,7389.005,8254.417,6464.920999999999,9717.55,6607.934,6930.63,7990.393,2801.5879999999997,2262.5389999999998,2016.85,1855.5020000000002,1510.8039999999999,1411.795,1422.796,1540.14,1947.1770000000001,1950.844,1782.162,1793.1629999999998,1701.4879999999998,1686.82,1683.1529999999998,1668.485,1364.124,1679.486,1675.819,1668.485,1569.476,1576.81,1518.138,1723.49,1598.8120000000001,1521.805,1547.474,1045.095,1642.816,2464.224,1906.84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4136.376,2948.268,3230.627,3428.645,4257.387,8393.763,10593.963,10377.61,13787.92,13362.548,14301.3,14488.317,15610.419,16204.473,17564.93,17590.599,20087.826,20615.874,21147.589,23747.492000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87487.286,74451.101,65914.325,62118.98,60157.135,59519.077000000005,57597.569,55819.074,53468.527,52595.780999999995,52390.429000000004,53721.55,58037.609000000004,59064.369000000006,61829.287000000004,60281.812999999995,62815.71,60292.814000000006,62221.655999999995,63303.420999999995
44.004,36.67,69.673,62.339,84.34100000000001,84.34100000000001,80.67399999999999,121.01100000000001,102.676,135.679,121.01100000000001,143.013,157.681,146.68,154.014,176.016,176.016,198.018,216.35299999999998,209.019,190.68400000000003,183.35,172.34900000000002,172.34900000000002,172.34900000000002,190.68400000000003,205.352,227.354,249.356,300.694,311.695,359.366,355.699,377.70099999999996,374.034,377.70099999999996,308.028,388.702,370.36699999999996,601.388,689.3960000000001,711.398,366.7,385.035,396.036,414.371,432.70599999999996,458.375,451.041,469.376,553.717,550.05
157.681,176.016,157.681,150.347,201.685,179.683,201.685,212.68599999999998,223.687,198.018,227.354,231.021,253.023,425.37199999999996,443.707,458.375,469.376,454.708,425.37199999999996,462.042,436.37300000000005,388.702,396.036,451.041,443.707,451.041,425.37199999999996,575.719,649.059,784.738,597.721,509.713,407.037,480.37699999999995,473.043,465.709,476.71,476.71,462.042,495.045,495.045,495.045,524.381,509.713,671.061,443.707,520.714,517.047,388.702,465.709,476.71,392.369
1004.758,1041.428,1100.1,1213.777,1481.4679999999998,1510.8039999999999,1690.487,1892.172,2178.198,2548.565,2486.226,3061.945,3571.658,3457.9809999999998,3516.653,4059.369,4580.083,4481.0740000000005,5027.457,4737.764,4668.090999999999,4792.769,4349.062,4290.39,4041.034,4125.375,3777.01,4030.033,4308.725,4994.454000000001,5526.169,5797.526999999999,6673.94,8063.733,8936.479,9460.86,10014.577,11026.669,11455.708,11243.021999999999,10223.596,9823.893,9567.203000000001,14128.951000000001,13083.856000000002,12068.097,14730.339,12445.798,13556.899,14246.295,15350.062,16120.132
46908.264,49203.806,53695.880999999994,55617.389,56735.824,56398.46,64304.512,66193.017,77421.371,84315.33099999999,93761.523,102635.663,114362.729,132463.041,143456.707,151164.741,155154.437,162961.48,176925.41600000003,188322.452,187090.34,171806.28399999999,172176.651,166632.147,168806.678,181248.80899999998,198883.41199999998,207530.198,209363.698,214024.455,208886.988,219330.604,220705.729,230738.641,242154.012,258347.484,284782.887,300547.32,312289.054,320173.104,327983.814,337433.67299999995,332266.87,321621.56899999996,337826.042,347308.904,347668.27,363212.68299999996,387675.24,367147.374,419754.156,439412.94299999997
172.34900000000002,194.351,260.357,190.68400000000003,179.683,205.352,267.691,337.36400000000003,440.04,480.37699999999995,429.039,484.04400000000004,502.379,480.37699999999995,491.37800000000004,568.385,531.715,590.387,630.724,601.388,674.7280000000001,685.7289999999999,645.3919999999999,685.7289999999999,748.068,847.077,916.75,942.419,946.086,990.09,1074.431,1206.443,979.0889999999999,1114.768,748.068,828.742,850.7439999999999,902.082,1140.437,1210.11,1188.108,1221.111,1228.445,1268.782,1294.451,1353.1229999999998,1371.4579999999999,1430.13,1628.148,1624.481,1518.138,1565.809
333.69699999999995,304.361,370.36699999999996,355.699,341.031,333.69699999999995,491.37800000000004,440.04,429.039,487.711,8210.413,7517.35,9460.86,9981.574,8184.744000000001,7080.977,6024.880999999999,6395.2480000000005,9541.534,7440.343000000001,6882.959,1470.467,2093.857,2706.2459999999996,1917.8410000000001,2596.236,2299.209,3318.635,5716.853,6347.576999999999,6211.898,5548.170999999999,5504.1669999999995,5273.146,5001.788,5097.13,5170.47,5361.154,5570.173000000001,4231.718,6105.555,5753.523,4855.108,4877.11,4847.774,4620.42,4272.055,9053.823,10029.245,8573.446,8602.782,9743.219000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667,3.667,3.667,3.667,3.667,3.667,3.667,7.334,11.001,22.002,22.002,25.669,33.003,29.336,51.338,62.339,55.005,102.676,110.01,62.339,128.345,187.017,216.35299999999998,187.017,212.68599999999998,249.356,304.361,396.036,385.035,385.035,399.70300000000003,388.702,418.038,377.70099999999996,308.028,396.036,392.369,392.369,421.705,388.702,487.711,561.0509999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.002,51.338,88.008,187.017,594.054,781.071,832.409,942.419,986.423,1008.425,1100.1,1030.427,1045.095,1158.772,1323.787,1536.473,1617.1470000000002,1774.828,2178.198,2148.862,3274.631,3498.3179999999998,3494.651,3523.987,3138.952,3212.292,3832.015,3545.989,4275.722,4334.394,4484.741,4264.721,4378.398,4616.753,4646.089,4701.094,4979.786,4400.4,5232.809,4855.108
88.008,88.008,73.34,73.34,73.34,88.008,84.34100000000001,91.675,183.35,187.017,209.019,183.35,168.68200000000002,161.34799999999998,113.677,102.676,128.345,128.345,146.68,102.676,106.34299999999999,135.679,143.013,146.68,150.347,161.34799999999998,161.34799999999998,260.357,231.021,249.356,198.018,205.352,216.35299999999998,223.687,234.688,234.688,234.688,245.68900000000002,249.356,264.024,267.691,245.68900000000002,245.68900000000002,234.688,212.68599999999998,212.68599999999998,227.354,234.688,234.688,234.688,264.024,286.026
192895.201,194182.318,207185.5,211109.19,237801.283,252153.921,259319.23899999997,281896.958,303539.592,307400.943,341485.708,352607.719,381136.979,381621.023,389970.782,397143.434,399317.965,408151.768,415896.472,442067.851,443233.95700000005,430003.42100000003,414811.04,408687.15,425595.68700000003,422079.034,405053.153,431349.21,456053.789,463274.112,435181.225,426780.12799999997,440608.385,445665.17799999996,456955.87100000004,467527.83200000005,479463.917,494601.29299999995,506456.70399999997,515462.856,534483.585,527926.989,519335.208,553185.285,552349.209,563071.517,550233.35,560801.644,544105.793,507424.792,496104.763,485463.12899999996
467450.028072629,492615.811930309,527332.948268892,570233.905636973,612557.935673992,631585.853759549,651698.181550711,677985.768552121,723926.278247738,778050.608972852,809658.748027383,834220.8949553409,871106.850705136,907533.401357974,936962.0371618292,999724.252093665,1058960.80000235,1102176.93063462,1158934.82778764,1171151.79821483,1202610.36351686,1129244.43791691,1158101.48830944,1168908.19192737,1167423.13824186,1188550.43078211,1209955.50314843,1243470.7075473,1200815.4784869,1166509.66996768,979868.3364496408,908900.932809378,863633.505,857824.9770000001,806288.959,830124.459,845346.176,822273.412,775152.462,730888.105,715838.7370000001,734507.434,718625.657,741856.1020000001,735636.87,740609.322,766711.0279999999,767004.3879999999,751870.679,684251.199,715050.332,719960.445
19523.108,20388.52,24154.529,29104.979,28166.227000000003,30370.093999999997,31528.866,32562.96,36028.275,38096.462999999996,40296.663,41943.14599999999,42973.573,46262.872,41481.104,39097.554,40483.68,41085.068,42218.170999999995,39911.628,40538.685,38859.199,36629.663,40069.309,39174.561,39827.287000000004,42295.178,40252.659,40711.034,39467.921,42610.54,42705.882000000005,42793.89,40751.371,41323.422999999995,39225.899,39885.959,41466.436,41704.791,40700.032999999996,39049.883,42962.572,40718.367999999995,40204.988,40392.005,41374.761,41877.14,38019.456,40392.005,41602.115,38752.856,36596.66
13490.893,14473.649,16725.186999999998,17355.911,17524.593,17766.615,18793.375,19259.084,21224.596,22555.717,24664.242000000002,27095.463,28191.896,27652.847,25955.026,23014.092,24103.191000000003,23109.433999999997,22948.086,24862.26,25265.63,24554.232000000004,20615.874,20839.561,22200.017999999996,21503.287999999997,22247.689,22673.061,26926.781000000003,32386.944,33314.695,31323.514,32474.952,34627.481,38103.797,41745.128,48499.742,56394.793,57641.573,61513.925,58815.013,53549.200999999994,55335.03,55602.721,60054.459,61818.28599999999,64814.225,71638.512,71851.198,66805.406,72258.235,79408.885
780726.302,552066.85,440359.029,436695.696,436923.05,475972.93299999996,522789.52200000006,433234.04799999995,468928.626,577237.1379999999,771617.474,876633.02,931575.681,968542.708,988014.478,1145607.47,1196193.735,1310310.775,1462168.5790000001,1494859.884,1467192.369,1451501.2759999998,1580260.6469999999,1667029.201,1814908.31,1966553.428,2068969.071,2209708.531,2369501.723,2408540.605,2460744.017,2584538.27,2695982.067,2878694.0089999996,3058241.33,3320285.15,3463089.131,3469510.048,3324344.519,3318055.6139999996,3405179.867,3487566.356,3694242.143,4525177.009,5288166.032,5790016.984,6414463.08,6791804.714,7035443.8610000005,7692210.895,8256969.232000001,9019518.215
462.042,553.717,586.72,623.39,762.7360000000001,1173.44,1294.451,1488.8020000000001,1763.8270000000002,2086.5229999999997,2442.222,2706.2459999999996,3014.2740000000003,3208.625,3560.657,3989.696,3964.027,4055.702,4818.438,5423.493,6222.899,4466.406,6109.222,4840.44,5405.158,7326.666,5966.209,7682.365,9160.166,8522.108,5797.526999999999,5636.179,4624.087,5892.869000000001,5251.144,7132.315,8379.095,8173.743,6912.295,6266.903,6791.284000000001,7726.369000000001,7286.329000000001,5460.1630000000005,7664.03,7825.378000000001,6996.6359999999995,6882.959,6871.9580000000005,5856.1990000000005,5885.535,6446.585999999999
271.358,282.35900000000004,289.693,300.694,337.36400000000003,311.695,344.69800000000004,458.375,506.046,572.052,638.058,810.4069999999999,861.745,898.415,975.422,1162.4389999999999,1092.766,1565.809,2002.182,1829.8329999999999,3905.355,5342.819,6343.91,6589.599,6057.884,6475.922,2005.849,1855.5020000000002,2211.201,7638.361,1738.158,1111.101,3795.345,3898.0209999999997,3817.347,4363.73,4602.085,3215.9590000000003,3208.625,3080.28,3432.312,3421.3109999999997,3417.6440000000002,3795.345,3956.6929999999998,3696.336,3861.3509999999997,5834.196999999999,5544.504,6673.94,6706.943,5661.848000000001
223.687,267.691,238.355,234.688,267.691,245.68900000000002,308.028,322.69599999999997,451.041,502.379,572.052,685.7289999999999,663.727,1221.111,1624.481,1100.1,1235.779,480.37699999999995,322.69599999999997,348.365,407.037,473.043,1345.789,1144.104,1140.437,1279.7830000000001,1067.097,1323.787,1499.8029999999999,1507.1370000000002,1188.108,1265.115,1573.1429999999998,1543.807,2148.862,1565.809,1716.156,2343.2129999999997,777.404,821.408,1048.762,766.403,575.719,916.75,949.753,1239.4460000000001,1118.435,1213.777,1309.119,1705.155,1925.175,2247.871
16409.825,18217.656000000003,19442.433999999997,21257.599,21708.64,22885.747000000003,23501.803,24715.58,26604.085,28048.882999999998,28404.582000000002,30326.09,31481.195,33699.73,36479.316,35896.263,38089.129,39354.244,41682.789,44433.039000000004,44356.032,44458.708,45914.507000000005,49449.495,48980.119000000006,48378.731,49101.13,50487.255999999994,52445.434,53233.83900000001,57337.212,57120.859000000004,62049.307,64022.153,67571.80900000001,59614.419,60527.502,64909.567,65976.664,56512.137,57923.932,56273.782,55661.393,57421.553,55071.005999999994,60945.54,62940.388,62430.675,65158.922999999995,67432.463,78583.81,72423.25
11.001,11.001,11.001,11.001,11.001,14.668,18.335,18.335,18.335,18.335,29.336,29.336,29.336,29.336,29.336,33.003,40.336999999999996,40.336999999999996,29.336,22.002,47.67100000000001,47.67100000000001,47.67100000000001,47.67100000000001,47.67100000000001,55.005,51.338,58.672,62.339,62.339,77.007,77.007,77.007,77.007,77.007,80.67399999999999,66.006,66.006,73.34,80.67399999999999,84.34100000000001,88.008,91.675,99.009,102.676,110.01,121.01100000000001,117.344,121.01100000000001,121.01100000000001,132.012,157.681
22.002,22.002,18.335,14.668,29.336,25.669,22.002,18.335,29.336,36.67,36.67,36.67,51.338,62.339,66.006,77.007,73.34,80.67399999999999,209.019,249.356,121.01100000000001,33.003,36.67,36.67,84.34100000000001,84.34100000000001,58.672,80.67399999999999,73.34,80.67399999999999,88.008,91.675,102.676,102.676,110.01,113.677,139.346,143.013,154.014,172.34900000000002,187.017,209.019,245.68900000000002,253.023,264.024,293.36,308.028,370.36699999999996,286.026,304.361,293.36,425.37199999999996
491.37800000000004,491.37800000000004,550.05,601.388,674.7280000000001,847.077,993.757,876.413,1037.761,1147.771,1250.447,1529.139,1763.8270000000002,2046.1860000000001,1906.84,2038.852,2086.5229999999997,2614.571,2922.599,2794.2540000000004,2464.224,2251.538,2086.5229999999997,2104.8579999999997,2002.182,2266.206,2607.237,2757.5840000000003,2940.934,2973.937,2955.6020000000003,3336.97,3791.678,3953.026,5269.479,4866.109,4748.765,4987.12,5317.15,5522.5019999999995,5474.831,5760.857,6325.575,6626.269,6930.63,6868.291,7099.312,8122.405,8327.757,7601.691,7568.688,7843.713000000001
5878.201,8804.466999999999,11771.07,5984.544,10652.635,11917.75,11756.402,14026.275,14026.275,14869.685,20960.572,25060.278,25580.992000000002,30670.787999999997,29482.68,31583.871,34766.827000000005,38606.176,37091.705,37524.411,38837.197,32566.627,31620.541,28639.27,28899.627,31972.572999999997,27894.869,29240.658,27146.801,29915.386000000002,31994.575,36578.325,36207.958,32544.625,35848.592000000004,38309.149,39585.265,37392.399,37216.383,41118.071,42713.21599999999,44521.047,45918.174000000006,47106.282,50395.581,48910.4459999999,67106.1,70853.774,67480.134,66468.042,68576.567,66849.41
13699.912,12181.774,14169.288,13039.851999999999,14293.966,14609.328000000001,15185.046999999999,15749.765,16035.791000000001,17260.569,18672.363999999998,19607.449,20799.224,22398.036,22911.416,27066.127,27223.807999999997,29402.006,30689.123,31712.216,31400.521,32749.977000000003,34554.141,30843.137000000002,32603.297000000002,32577.627999999997,33567.718,33952.753,35635.906,35738.582,33494.378,29655.029,31385.853,29380.004,32247.597999999998,25709.337000000003,26996.453999999998,24649.574,24499.227000000003,25331.636000000002,26083.371,25452.647,26090.705,25485.65,25005.272999999997,26006.363999999998,27407.158,26794.769,30443.433999999997,29897.051,38360.487,35921.932
11.001,11.001,11.001,11.001,11.001,11.001,18.335,14.668,22.002,44.004,36.67,44.004,55.005,58.672,55.005,58.672,69.673,73.34,95.34200000000001,95.34200000000001,165.015,157.681,165.015,172.34900000000002,187.017,194.351,205.352,216.35299999999998,227.354,260.357,253.023,275.025,311.695,333.69699999999995,366.7,366.7,388.702,407.037,425.37199999999996,421.705,454.708,454.708,469.376,480.37699999999995,462.042,480.37699999999995,484.04400000000004,583.053,594.054,561.0509999999999,564.7180000000001,583.053
887.414,865.4119999999999,905.7489999999999,986.423,1001.091,1151.438,1243.113,1364.124,1624.481,1672.152,1705.155,1884.838,2405.552,2500.894,1925.175,1980.18,2464.224,2669.5759999999996,2808.922,3003.2729999999997,3208.625,3047.277,3102.282,3098.615,3182.9559999999997,3102.282,3545.989,4121.708,4129.042,4341.728,4653.423,4741.431,5276.813,5485.831999999999,5636.179,5551.838000000001,5764.524,5885.535,6391.581,6475.922,6849.956,6846.289000000001,7022.305,7748.371,7334.0,7502.682,7788.7080000000005,8188.411,8540.443000000001,8111.404,7708.034000000001,7521.017
